drug_name,indication,highest_phase,modality,disease_area,outcome,latest_milestone_date,p_value_inconsistent
cycloserine,hiv infections,N/A,small_molecule,infectious_disease,Failed Phase 1,1998-10-31,
cidofovir,cytomegalovirus retinitis,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2001-03-31,
filgrastim,"lymphoma, non-hodgkin",Phase 2,fusion_protein,infectious_disease,Failed Phase 2,2001-11-30,
delavirdine,hiv infections,Phase 3,small_molecule,infectious_disease,Failed Phase 3,1997-03-31,
indinavir,hiv infections,Phase 4,small_molecule,hematology,Commercialized,2010-02-17,
telinavir,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,,
azithromycin,bacterial infections,Phase 3,small_molecule,infectious_disease,Approved,2007-04-30,
amitriptyline,hiv infections,N/A,small_molecule,infectious_disease,Failed Phase 1,1997-05-31,
prednisone,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,1996-09-30,
aldesleukin,hiv infections,Phase 2,peptide,infectious_disease,Failed Phase 2,2002-03-31,
ritonavir,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2007-08-31,
"lymphocytes, activated",hiv infections,N/A,cell_therapy,infectious_disease,Failed Phase 1,2005-06-30,
aldesleukin,hiv infections,Phase 3,peptide,infectious_disease,Failed Phase 3,2007-06-30,
lamivudine,hiv infections,Phase 2,small_molecule,infectious_disease,Commercialized,1998-10-31,
lamivudine,hiv infections,Phase 3,small_molecule,infectious_disease,Failed Phase 3,2010-07-31,
sevirumab,cytomegalovirus retinitis,Phase 2,monoclonal_antibody,infectious_disease,Failed Phase 2,1998-08-31,
indinavir,hiv infections,Phase 3,small_molecule,infectious_disease,Commercialized,2000-10-31,
adefovir dipivoxil,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2009-09-30,
aldesleukin,hiv infections,Phase 1,peptide,infectious_disease,Failed Phase 1,2001-03-31,
stavudine,hiv infections,Phase 2,small_molecule,infectious_disease,Commercialized,2007-01-31,
nandrolone decanoate,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,2003-05-31,
foscarnet,encephalopathy,Phase 1,small_molecule,infectious_disease,Failed Phase 1,,
interleukin-12,hiv infections,Phase 1,biologic,infectious_disease,Failed Phase 1,2003-07-31,
sitamaquine,"pneumonia, pneumocystis carinii",Phase 2,small_molecule,infectious_disease,Failed Phase 2,1998-07-31,
abacavir,hiv infections,Phase 4,small_molecule,metabolic,Commercialized,2013-01-31,
memantine,aids dementia complex,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2001-07-31,
nevirapine,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2011-11-30,
infant formula,hiv infections,N/A,unknown,infectious_disease,Failed Phase 1,2005-09-30,
cd4-igg2,hiv infections,Phase 1,fusion_protein,infectious_disease,Failed Phase 1,2006-11-30,
lamivudine,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2016-12-31,
cyclosporine,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2009-12-31,
cidofovir,cytomegalovirus infections,Phase 1,small_molecule,infectious_disease,Commercialized,,
nelfinavir,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2007-11-30,
ritonavir,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2013-07-31,
cidofovir,cytomegalovirus retinitis,Phase 4,small_molecule,infectious_disease,Commercialized,,
nelfinavir,mycobacterium avium-intracellulare infection,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2001-08-31,
ritonavir,hiv infections,Phase 1,small_molecule,infectious_disease,Commercialized,2000-09-30,
prednisone,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,,
nonoxynol-9,hiv infections,Phase 3,small_molecule,infectious_disease,Failed Phase 3,2001-02-28,
buffergel,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2008-09-30,
nonoxynol-9,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,1999-07-31,
hokt3,kidney transplantation,Phase 3,monoclonal_antibody,autoimmune,Failed Phase 3,2007-03-22,
antibiotics,lyme disease,Phase 3,small_molecule,infectious_disease,Approved,2005-11-30,
ceftriaxone,lyme disease,Phase 3,small_molecule,infectious_disease,Approved,2008-12-31,
hydroxyurea,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2001-11-30,
pravastatin,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2007-06-30,
aldesleukin,hiv infections,Phase 3,peptide,infectious_disease,Failed Phase 3,2000-07-31,
ethambutol,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2002-06-30,
fluconazole,"candidiasis, oral",Phase 4,small_molecule,infectious_disease,Commercialized,2002-05-31,
sorivudine,hiv infections,Phase 3,small_molecule,infectious_disease,Failed Phase 3,,
tuberculin purified protein derivative,hiv infections,N/A,vaccine,infectious_disease,Failed Phase 2,1992-12-31,
ranitidine,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,1990-10-31,
azithromycin,"toxoplasmosis, cerebral",Phase 1,small_molecule,infectious_disease,Failed Phase 1,,
zalcitabine,hiv infections,N/A,small_molecule,infectious_disease,Commercialized,1992-09-30,
spiramycin,cryptosporidiosis,Phase 1,small_molecule,infectious_disease,Failed Phase 1,,
fiacitabine,cytomegalovirus infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,1993-02-28,
vidarabine,herpes simplex,Phase 3,small_molecule,infectious_disease,Failed Phase 3,1990-10-31,
zidovudine,hiv infections,Phase 3,small_molecule,infectious_disease,Commercialized,1992-09-30,
doxorubicin,"sarcoma, kaposi",Phase 3,small_molecule,infectious_disease,Failed Phase 3,1998-08-31,
ampligen,hiv infections,N/A,small_molecule,infectious_disease,Failed Phase 2,1990-01-31,
as-101,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,1993-03-31,
al 721,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,,
letrazuril,cryptosporidiosis,Phase 1,small_molecule,infectious_disease,Failed Phase 1,,
clarithromycin,mycobacterium avium-intracellulare infection,N/A,small_molecule,infectious_disease,Commercialized,1998-07-31,
thymalfasin,hiv infections,Phase 1,peptide,infectious_disease,Failed Phase 1,,
valacyclovir,cytomegalovirus infections,Phase 3,small_molecule,infectious_disease,Approved,2001-01-31,
saquinavir,hiv infections,Phase 4,small_molecule,infectious_disease,Commercialized,2008-07-31,
stavudine,hiv infections,Phase 2,small_molecule,infectious_disease,Commercialized,1999-05-31,
amphotericin b,"candidiasis, oral",Phase 2,small_molecule,infectious_disease,Failed Phase 2,1998-04-30,
oral vitamin c,hiv infections,N/A,small_molecule,infectious_disease,Unknown,,
testosterone enanthate,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2002-12-31,
lamivudine,hiv infections,N/A,small_molecule,infectious_disease,Commercialized,,
nitazoxanide,cryptosporidiosis,Phase 3,small_molecule,infectious_disease,Commercialized,2006-05-31,
levocarnitine,cytomegalovirus infections,Phase 3,small_molecule,infectious_disease,Failed Phase 3,1999-08-31,
amprenavir,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2000-11-30,
bupivacaine,hiv infections,Phase 1,small_molecule,infectious_disease,Failed Phase 1,2001-02-28,
sargramostim,hiv infections,Phase 1,fusion_protein,infectious_disease,Failed Phase 1,1999-10-31,
ganciclovir,cytomegalovirus infections,Phase 3,small_molecule,infectious_disease,Approved,2005-11-30,
fluconazole,candidiasis,Phase 4,small_molecule,infectious_disease,Commercialized,2008-12-31,
acyclovir,herpes simplex,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2010-11-30,
enfuvirtide,hiv infections,Phase 4,peptide,infectious_disease,Commercialized,2009-10-31,
indinavir,hiv infections,N/A,small_molecule,infectious_disease,Commercialized,,
ribavirin,hantavirus pulmonary syndrome,N/A,small_molecule,infectious_disease,Failed Phase 3,2005-11-30,
cidofovir,papilloma,Phase 1,small_molecule,oncology,Failed Phase 1,2005-11-30,
klh,immunoproliferative disorder,Phase 2,vaccine,autoimmune,Failed Phase 2,2003-10-31,
ethyl eicosapentaenoic acid,bipolar disorder,Phase 2,small_molecule,psychiatry,Failed Phase 2,2002-08-31,
"1,25-dihydroxycholecalciferol",hypocalcemia,Phase 2,small_molecule,metabolic,Failed Phase 2,2009-10-31,
cyclophosphamide,vasculitis,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2009-08-31,
"combined chemotherapy with streptozotocin, 5-fluorouracil, and doxorubicin",islet cell adenoma,Phase 2,small_molecule,oncology,Failed Phase 2,2003-08-31,
testolactone,polyostotic fibrous dysplasia,Phase 2,small_molecule,endocrine,Failed Phase 2,2003-05-31,
deslorelin,dwarfism,Phase 2,peptide,endocrine,Failed Phase 2,2001-10-31,
pantoprazole,gastrinoma,Phase 2,small_molecule,gastroenterology,Commercialized,2007-12-10,
spironolactone,precocious puberty,Phase 2,small_molecule,endocrine,Commercialized,2004-01-31,
"vincristine, adriamycin and cytoxan, alternating with ifosfamide vp-16","neuroectodermal tumor, primitive",Phase 2,small_molecule,oncology,Failed Phase 2,2016-03-31,
cysteamine,cystinosis,Phase 2,small_molecule,metabolic,Commercialized,2013-07-31,
pre-surgical chemotherapy,osteosarcoma,Phase 3,small_molecule,oncology,Failed Phase 3,2000-12-31,
growth hormone (humatrope),gonadal dysgenesis,Phase 4,fusion_protein,other,Commercialized,2015-09-30,
interferon,islet cell adenoma,Phase 2,fusion_protein,gastroenterology,Failed Phase 2,2007-09-06,
granulocyte-macrophage colony stimulating factor (gm-csf),burkitt lymphoma,Phase 2,fusion_protein,hematology,Failed Phase 2,2008-10-31,
flac with gm-csf,breast cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2022-03-31,
mafosfamide,leukemia,Phase 1,small_molecule,oncology,Failed Phase 1,2003-11-30,
prednisone and methotrexate,inflammation,Phase 4,small_molecule,cardiovascular,Commercialized,2011-07-31,
leuprolide,premenstrual syndrome,Phase 1,peptide,psychiatry,Ongoing,2020-02-06,
gamma globulin,dermatomyositis,Phase 3,fusion_protein,neurology,Failed Phase 3,2009-07-31,
copper histidine,kinky hair syndrome,Unknown,small_molecule,neurology,Unknown,2013-07-31,
suramin,prostatic neoplasm,Phase 3,small_molecule,urology,Failed Phase 3,2008-03-31,
taxol,ovarian neoplasms,Phase 3,small_molecule,oncology,Commercialized,2022-02-22,
68ga-dotatate,hyperparathyroidism,Phase 2,small_molecule,oncology,Ongoing,2020-12-23,
itraconazole,mycoses,Phase 2,small_molecule,infectious_disease,Commercialized,2005-11-30,
intravenous immunoglobulin (ivig),demyelinating diseases,Phase 4,fusion_protein,neurology,Commercialized,2009-11-30,
melphalan,melanoma,Phase 3,small_molecule,oncology,Failed Phase 3,2000-12-31,
carboxypeptidase-g2,kidney diseases,Phase 2,fusion_protein,urology,Failed Phase 2,2003-06-30,
doxorubicin,sarcoma,Phase 3,small_molecule,oncology,Commercialized,2013-10-31,
psc 833,breast cancer,Phase 1,small_molecule,oncology,Failed Phase 1,2002-06-30,
synthetic human parathyroid hormone 1-34,hypoparathyroidism,Phase 2,peptide,endocrine,Failed Phase 2,2014-04-30,
humatrope,osteogenesis imperfecta,Phase 4,fusion_protein,neurology,Commercialized,2018-04-30,
interferon-gamma,chronic granulomatous disease,Phase 4,fusion_protein,hematology,Commercialized,2001-07-31,
interferon gamma,"mycobacterium infections, atypical",Phase 2,fusion_protein,infectious_disease,Failed Phase 2,2007-08-31,
cytovene (ganciclovir ),brain neoplasm,Phase 4,small_molecule,oncology,Commercialized,2010-04-30,
topotecan,leukemia,Phase 1,small_molecule,oncology,Failed Phase 1,2000-12-31,
adr-529,ewing's sarcoma,Phase 2,small_molecule,oncology,Failed Phase 2,2002-01-31,
etoposide,diffuse large b-cell lymphoma (dlbcl),Phase 2,small_molecule,hematology,Ongoing,2024-05-24,
flac chemotherapy with gm-csf,breast neoplasms,Phase 3,small_molecule,infectious_disease,Failed Phase 3,2006-10-31,
"doxorubicin, vincristine, and etoposide with mitotane",adrenal cortical carcinoma,Phase 3,small_molecule,oncology,Failed Phase 3,2012-08-31,
zd1694 (tomudex),neoplasm,Phase 1,small_molecule,oncology,Failed Phase 1,2001-06-30,
dextromethorphan,diabetic neuropathies,Phase 2,small_molecule,neurology,Failed Phase 2,2001-02-28,
interleukin-2,hiv infection,Phase 2,fusion_protein,infectious_disease,Failed Phase 2,2007-12-31,
penicillin or placebo,mental disorder diagnosed in childhood,Phase 2,small_molecule,psychiatry,Failed Phase 2,2006-01-31,
dextromethorphan,neurodegenerative disease,Phase 2,small_molecule,neurology,Failed Phase 2,2001-06-30,
fenretinide,breast cancer,Phase 1,small_molecule,oncology,Failed Phase 1,2000-11-30,
rituxan and epoch,lymphomatoid granulomatosis,Phase 2,monoclonal_antibody,oncology,Ongoing,2025-01-17,
suramin,bladder neoplasms,Phase 1,small_molecule,oncology,Failed Phase 1,2000-12-31,
psc 833,breast cancer,Phase 1,small_molecule,oncology,Failed Phase 1,2001-01-31,
adriamycin,breast cancer,Phase 3,small_molecule,oncology,Commercialized,2019-11-30,
paclitaxel,neoplasms,Phase 2,small_molecule,oncology,Failed Phase 2,2000-07-31,
recombinant methionyl human stem cell factor (r-methuscf),aplastic anemia,Phase 1,fusion_protein,hematology,Failed Phase 1,2002-06-30,
interleukin-2,acquired immunodeficiency syndrome,Phase 2,fusion_protein,infectious_disease,Failed Phase 2,2008-02-29,
lysodase,gaucher's disease,Phase 1,fusion_protein,metabolic,Failed Phase 1,2001-12-31,
ceredase™,gaucher's disease,Phase 2,fusion_protein,metabolic,Failed Phase 2,2000-11-30,
methimazole,dermatomyositis,Phase 2,small_molecule,neurology,Failed Phase 2,2001-04-30,
fludarabine,"arthritis, psoriatic",Phase 2,small_molecule,autoimmune,Failed Phase 2,2016-06-30,
cyclophosphamide,ovarian neoplasm,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2013-11-07,
9-aminocamptothecin,ovarian neoplasms,Phase 2,small_molecule,oncology,Failed Phase 2,2000-04-30,
5-fluorouracil,colorectal neoplasms,Phase 3,small_molecule,gastroenterology,Commercialized,,
il-2,hodgkin's disease,Phase 3,fusion_protein,oncology,Failed Phase 3,2014-01-16,
gemcitabine,gastrointestinal neoplasms,Phase 3,small_molecule,oncology,Commercialized,2015-02-28,
oncolar® (registered trademark),neoplasm metastasis,Phase 1,peptide,oncology,Failed Phase 1,2000-09-30,
pentoxifylline,fibrosis,Phase 2,small_molecule,other,Failed Phase 2,2000-03-31,
all-trans-retinoic acid with ifn-alpha2a,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2000-12-31,
interleukin-2,breast neoplasm,Phase 1,peptide,oncology,Failed Phase 1,2002-01-31,
paclitaxel concurrent with radiation therapy,head and neck neoplasm,Phase 2,small_molecule,oncology,Failed Phase 2,2017-01-31,
7-hydroxystaurosporine (ucn-01),breast cancer,Phase 1,small_molecule,urology,Failed Phase 1,2002-05-31,
thalidomide,prostatic neoplasm,Phase 3,small_molecule,urology,Failed Phase 3,2012-01-31,
gemcitabine,neoplasms,Phase 3,small_molecule,oncology,Commercialized,2010-11-30,
paclitaxel,"carcinoma, non-small-cell lung",Phase 3,small_molecule,respiratory,Commercialized,2012-12-31,
lamivudine,chronic hepatitis b,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2005-09-30,
il-2 plus anti-tnf or thalidomide,acquired immunodeficiency syndrome,Phase 2,peptide,infectious_disease,Failed Phase 2,2002-06-30,
estradiol,postpartum depression,Phase 2,small_molecule,psychiatry,Ongoing,2024-10-25,
lamotrigine (lamictal® (registered trademark),anxiety disorder,Phase 2,small_molecule,psychiatry,Failed Phase 2,2006-09-30,
buproprion (wellbutrin),bipolar disorder,Phase 4,small_molecule,psychiatry,Commercialized,2006-08-31,
dehydroepiandrosterone,depressive disorder,Phase 2,small_molecule,psychiatry,Failed Phase 2,2004-04-30,
irinotecan (cpt-11),neoplasms,Phase 2,small_molecule,oncology,Failed Phase 2,2013-12-31,
methotrexate,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2000-12-31,
rmp-7 and carboplatin,brain neoplasms,Phase 1,small_molecule,oncology,Failed Phase 1,2000-03-31,
9-cis-retinoic acid,breast cancer,Phase 1,small_molecule,oncology,Failed Phase 1,2002-01-31,
ifn-alpha with retinoic acid,nephroblastoma,Phase 2,peptide,oncology,Failed Phase 2,2000-05-31,
neostigmine,paralysis,Phase 4,small_molecule,neurology,Approved,2000-08-31,
fludrocortisone,congenital adrenal hyperplasia (cah),Phase 3,small_molecule,endocrine,Ongoing,2024-04-01,
daclizumab (zenapax),uveitis,Phase 2,monoclonal_antibody,ophthalmology,Failed Phase 2,2007-09-06,
cyclosporine,anemia,Phase 2,small_molecule,hematology,Failed Phase 2,2016-05-04,
myeloma immunoglobulin idiotype vaccine-klh,graft vs host disease,Phase 3,vaccine,oncology,Failed Phase 3,2011-10-01,
epoch,aids related lymphoma,Phase 2,small_molecule,oncology,Failed Phase 2,2021-06-16,
ef-1 peptide,ewing's sarcoma,Phase 2,peptide,oncology,Failed Phase 2,2007-10-25,
phenylbutyrate,brain neoplasms,Phase 2,small_molecule,oncology,Failed Phase 2,2002-07-31,
indinavir,ewing's sarcoma,Phase 2,small_molecule,oncology,Failed Phase 2,2008-09-30,
roferon-a,hairy cell leukemia,Phase 2,peptide,oncology,Failed Phase 2,2002-04-30,
